vendor,canonical_product_family,lookup_terms,official_vendor_url
Gaco,GacoFlex S20,GacoFlex S20 PDS silicone roof coating,https://gaco.com/product/gacoflex-s20/
Gaco,GacoFlex S42,GacoFlex S42 PDS silicone roof coating,https://gaco.com/
Gaco,GacoRoofFoam F2733RHFO,GacoRoofFoam F2733RHFO PDS roof foam,https://gaco.com/product/gacorooffoam-series/
Gaco,GacoFlashFoam Kit,GacoFlashFoam Kit PDS spray polyurethane foam,https://gaco.com/product/gacoflashfoam/
Gaco,GacoPrime,GacoPrime Low VOC Primer PDS,https://gaco.com/product/gacoprime/
Gaco,GacoFlex E5320,GacoFlex E5320 Epoxy Primer PDS,https://gaco.com/product/gacoflex-e5320/
Gaco,GacoFlex A4271 BleedTrap Base Coat,GacoFlex A4271 BleedTrap Base Coat PDS,https://gaco.com/product/gacoflex-a4271-bleedtrap-base-coat/
Gaco,GacoFlex A4700 / A47,GacoFlex A47 A4700 Acrylic PDS,https://gaco.com/
Gaco,GacoFlex A4800 / A48,GacoFlex A48 A4800 High Build Acrylic PDS,https://gaco.com/
Gaco,GacoFlex U87 / U8782 Polyurea,GacoFlex U87 U8782 Polyurea PDS,https://gaco.com/
Gaco,U91 Aromatic Urethane,Gaco U91 Aromatic Urethane PDS,https://gaco.com/
Gaco,U92 Aliphatic Urethane,Gaco U92 Aliphatic Urethane PDS,https://gaco.com/
Gaco,DC315,DC315 thermal barrier coating PDS,https://gaco.com/
Gaco,No-Burn TH-B+,No-Burn TH-B+ thermal barrier PDS,https://gaco.com/
Gaco,GacoWash,GacoWash cleaner PDS,https://gaco.com/
GAF,High Solids Silicone,GAF High Solids Silicone PDS,https://www.gaf.com/
GAF,Silicone Mastic,GAF Silicone Mastic PDS,https://www.gaf.com/
GAF,Fibered Silicone Sealant,GAF Fibered Silicone Sealant PDS,https://www.gaf.com/
GAF,Unisil,GAF Unisil PDS,https://www.gaf.com/
GAF,HydroStop Base Coat,GAF Premium Acrylic HydroStop Base Coat PDS,https://www.gaf.com/
GAF,HydroStop Top Coat,GAF Premium Acrylic HydroStop Top Coat PDS,https://www.gaf.com/
GAF,Premium Brush Grade Acrylic Flashing,GAF Premium Brush Grade Acrylic Flashing PDS,https://www.gaf.com/
GAF,Epoxy Primer,GAF Epoxy Primer PDS,https://www.gaf.com/
GAF,Bleed Block Asphalt Primer,GAF Bleed Block Asphalt Primer PDS,https://www.gaf.com/
GAF,Metal Roof Primer,GAF Metal Roof Primer PDS,https://www.gaf.com/
GAF,Multi-Purpose Primer,GAF Multi-Purpose Primer PDS,https://www.gaf.com/
GAF,UniBase Primer,GAF UniBase Primer PDS,https://www.gaf.com/
GAF,TPO Red Primer,GAF TPO Red Primer PDS,https://www.gaf.com/
GAF,Premium Fabric,GAF Premium Fabric PDS roof coating fabric,https://www.gaf.com/
GAF,Mineral Shield Granules,GAF Mineral Shield Granules PDS,https://www.gaf.com/
NCFI,InsulBloc OptiMaxx,NCFI InsulBloc OptiMaxx PDS closed cell spray foam,https://www.ncfi.com/
NCFI,InsulStarLight,NCFI InsulStarLight PDS open cell spray foam,https://www.ncfi.com/
NCFI,3 lb Roofing Foam,NCFI 3 lb roofing foam PDS,https://www.ncfi.com/
AccuFoam,Open Cell AAF1,AccuFoam Open Cell AAF1 PDS,https://www.accufoam.com/
AccuFoam,Closed Cell 2.0 HFC,AccuFoam Closed Cell 2.0 HFC PDS,https://www.accufoam.com/
AccuFoam,3 lb Roofing Foam,AccuFoam 3 lb Roofing Foam PDS,https://www.accufoam.com/
Enverge,NexSeal,Enverge NexSeal closed cell PDS,https://www.envergesprayfoam.com/
Enverge,OnePass,Enverge OnePass closed cell PDS,https://www.envergesprayfoam.com/
Enverge,EasySeal,Enverge EasySeal open cell PDS,https://www.envergesprayfoam.com/
Aldo,Aldo 399,Aldo 399 sealant coating PDS,https://www.aldo-coatings.com/
3M,LR9300 Granules,3M LR9300 granules product data sheet,https://www.3m.com/
SESCO,Snow White Granules,SESCO Snow White roofing granules PDS,https://sescoproducts.com/
